id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
137963924,สาทร,ทุ่งวัดดอน,13,28,2,4,1,3,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,1,วิกฤต,5
176332744,ปทุมวัน,ลุมพินี,1,33,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1310886070,คลองเตย,คลองเตย,1,4,0,0,0,0,1,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
377292915,ยานนาวา,ช่องนนทรี,8,,1,1,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
333233945,บางพลัด,บางยี่ขัน,3,,0,0,0,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1250752795,จตุจักร,จอมพล,41,41,4,5,2,0,2,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.792751601,วิกฤต,5
539298511,คลองเตย,คลองเตย,1,,0,0,0,0,0,house,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1220700324,ปทุมวัน,วังใหม่,1,3,0,0,0,0,0,other,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
539806478,ปทุมวัน,ลุมพินี,3,32,0,1,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
213871636,คลองเตย,พระโขนง,2,,1,0,1,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
589593598,จตุจักร,ลาดยาว,1,,0,0,0,0,0,building,ส.,สถานที่ราชการ,ส.-๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1247286998,หนองจอก,โคกแฝด,1,,0,0,0,0,0,house,ก.๔,สีเขียว : ชนบทและเกษตร,ก.๔-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1096172760,บางกอกน้อย,อรุณอมรินทร์,1,,0,0,0,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1264152505,ปทุมวัน,ลุมพินี,1,,0,0,0,0,1,office building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
492713624,จตุจักร,จอมพล,2,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
157522245,ปทุมวัน,ลุมพินี,2,,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
333176456,ราชเทวี,ถนนพญาไท,12,,1,1,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
323690982,วัฒนา,คลองตันเหนือ,3,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
376864638,บางพลัด,บางอ้อ,13,,2,3,2,0,1,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.792751601,วิกฤต,5
261528730,บางรัก,สีลม,4,,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
397484993,จตุจักร,จันทรเกษม,4,,0,1,1,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
1103683323,บางรัก,สีลม,9,,1,0,1,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
1225140163,สาทร,ยานนาวา,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
492711702,จตุจักร,จอมพล,17,,0,5,1,2,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.622944085,รุนแรง,4
1414563951,ดุสิต,ดุสิต,1,,0,1,0,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
25620935,บางนา,บางนาเหนือ,4,,0,1,1,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
369335043,ห้วยขวาง,ห้วยขวาง,7,,1,1,0,0,2,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.495696433,รุนแรง,4
164044181,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,1,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
369464889,พญาไท,พญาไท,23,52,0,0,2,1,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.588397186,รุนแรง,4
18882916,พญาไท,สามเสนใน,1,,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
407748597,จตุจักร,จอมพล,4,,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
369464892,พญาไท,พญาไท,13,,0,2,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
207629172,พญาไท,พญาไท,1,,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
333178328,ราชเทวี,ทุ่งพญาไท,3,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1214818073,บางรัก,มหาพฤฒาราม,6,5,0,2,0,0,0,other,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
333223534,ปทุมวัน,รองเมือง,2,,0,1,0,0,1,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1196079795,คลองสาน,สมเด็จเจ้าพระยา,1,,0,0,0,0,0,other,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
369335020,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1311693664,คลองเตย,คลองเตย,1,33,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
